time in s,power in W
216900,2316.0
217800,301.0
218700,401.0
219600,301.0
220500,421.0
221400,733.1761303918671
222300,2663.6608621117584
223200,436.1761303918671
224100,356.1761303918671
225000,283.1929183860135
225900,2104.0
226800,2226.1929183860134
227700,256.1761303918671
228600,256.1761303918671
229500,316.1761303918671
230400,133.9832120058536
231300,181.0
232200,193.0
233100,193.0
234000,169.0
234900,1380.3888830942992
235800,1188.3888830942992
236700,189.0
237600,2293.950473714262
238500,4289.933685720116
239400,2258.9336857201156
240300,2327.9336857201156
241200,289.1761303918671
242100,230.14231093368477
243000,480.1255229395384
243900,444.611167229629
244800,397.611167229629
245700,924.4688562959443
246600,395.46885629594425
247500,347.46885629594425
248400,312.9832120058536
249300,4573.752434617012
250200,2577.7692226111585
251100,2577.7692226111585
252000,2198.950473714262
252900,121.0
253800,298.0
254700,121.0
255600,121.0
256500,616.0
257400,49.0
258300,49.0
259200,49.0
260100,49.0
261000,49.0
261900,49.0
262800,49.0
263700,49.0
264600,49.0
265500,49.0
266400,49.0
267300,49.0
268200,49.0
269100,49.0
270000,49.0
270900,49.0
271800,49.0
272700,49.0
273600,49.0
274500,49.0
275400,49.0
276300,49.0
277200,49.0
278100,49.0
279000,49.0
279900,49.0
280800,49.0
281700,49.0
282600,49.0
283500,49.0
284400,49.0
285300,49.0
286200,49.0
287100,239.5184590956865
288000,2104.0
288900,121.0
289800,121.0
290700,121.0
291600,135.5184590956865
292500,202.5184590956865
293400,167.5184590956865
294300,141.0
295200,128.0
296100,236.0
297000,256.0
297900,2740.984185579141
298800,2728.984185579141
299700,5422.897526718727
300600,2717.984185579141
301500,187.5184590956865
302400,217.5184590956865
303300,167.5184590956865
304200,49.0
305100,49.0
306000,49.0
306900,49.0
307800,49.0
308700,49.0
309600,49.0
310500,49.0
311400,49.0
312300,49.0
313200,49.0
314100,49.0
315000,63.518459095686495
315900,2176.0
316800,2166.0
317700,2762.984185579141
318600,2726.768136890314
319500,2741.286595986001
320400,5433.718910560634
321300,2751.8055694210475
322200,2948.8055694210475
323100,3253.503159014188
324000,2660.984185579141
324900,2171.0
325800,2191.0
326700,133.0
327600,2677.984185579141
328500,2685.768136890314
329400,2735.768136890314
330300,2795.768136890314
331200,214.30241040685974
332100,370.30241040685974
333000,110.5184590956865
333900,170.5184590956865
334800,204.0
335700,218.5184590956865
336600,230.5184590956865
337500,2927.431800235273
338400,49.0
339300,49.0
340200,49.0
341100,49.0
342000,49.0
342900,49.0
343800,49.0
344700,49.0
345600,49.0
346500,49.0
347400,49.0
348300,49.0
349200,49.0
350100,49.0
351000,49.0
351900,49.0
352800,49.0
353700,49.0
354600,49.0
355500,49.0
356400,49.0
357300,49.0
358200,49.0
359100,49.0
360000,49.0
360900,49.0
361800,49.0
362700,49.0
363600,49.0
364500,49.0
365400,49.0
366300,49.0
367200,49.0
368100,49.0
369000,49.0
369900,49.0
370800,49.0
371700,172.73899430853487
372600,232.73899430853487
373500,332.73899430853487
374400,172.73899430853487
375300,109.0
376200,4726.7636053324795
377100,4686.7636053324795
378000,2224.160207834736
378900,4455.70913797838
379800,2104.0
380700,121.0
381600,3362.4659472369954
382500,2217.7091379783797
383400,2261.160207834736
384300,2281.160207834736
385200,121.0
386100,121.0
387000,49.0
387900,49.0
388800,49.0
389700,49.0
390600,49.0
391500,49.0
392400,109.0
393300,2265.7091379783797
394200,2205.7091379783797
395100,2185.7091379783797
396000,2225.7091379783797
396900,229.0
397800,2321.160207834736
398700,2309.160207834736
399600,5545.140468987807
400500,5600.140468987807
401400,3677.1404689878073
402300,3606.076437582291
403200,2526.0497178562223
404100,2438.0497178562223
405000,409.88951002148644
405900,425.88951002148644
406800,395.4046112833594
407700,2423.5648191180953
408600,2423.5648191180953
409500,2423.5648191180953
410400,2495.5648191180953
411300,2358.4046112833594
412200,370.4046112833594
413100,270.4046112833594
414000,251.95354142700307
414900,2220.1106636431314
415800,291.9535414270031
416700,528.9535414270031
417600,275.4046112833594
418500,890.4046112833594
419400,2292.113749261739
420300,4456.113749261739
421200,2567.113749261739
422100,3529.2847878480916
423000,1532.5756498697122
423900,1329.5756498697122
424800,2161.160207834736
425700,2338.160207834736
426600,2161.160207834736
427500,2656.160207834736
428400,49.0
429300,49.0
430200,49.0
431100,49.0
432000,49.0
432900,49.0
433800,49.0
434700,49.0
435600,49.0
436500,49.0
437400,49.0
438300,49.0
439200,49.0
440100,49.0
441000,61.0
441900,81.0
442800,96.0
443700,49.0
444600,49.0
445500,49.0
446400,49.0
447300,49.0
448200,2485.447024075324
449100,109.0
450000,49.0
450900,49.0
451800,49.0
452700,49.0
453600,49.0
454500,49.0
455400,49.0
456300,49.0
457200,49.0
458100,49.0
459000,49.0
459900,49.0
460800,49.0
461700,49.0
462600,49.0
463500,49.0
464400,49.0
465300,120.23290607316846
466200,2153.8823162252957
467100,3284.3607942142803
468000,2950.967462446425
468900,2950.967462446425
469800,2977.318052294298
470700,2878.318052294298
471600,121.0
472500,121.0
473400,310.0
474300,197.23290607316846
475200,1346.7535764208178
476100,1391.5206703476492
477000,1263.5206703476492
477900,4058.8387226419472
478800,2806.318052294298
479700,2806.318052294298
480600,2806.318052294298
481500,49.0
482400,49.0
483300,49.0
484200,61.0
485100,133.0
486000,2139.0
486900,169.64941015212722
487800,169.64941015212722
488700,1431.1700804997765
489600,1351.1700804997765
490500,1337.5206703476492
491400,121.0
492300,121.0
493200,49.0
494100,49.0
495000,1340.5206703476492
495900,2810.1713778042513
496800,89.0
497700,2919.967462446425
498600,2919.967462446425
499500,3011.967462446425
500400,5066.967462446425
501300,2196.0
502200,2589.447024075324
503100,1394.5206703476492
504000,6508.285746717271
504900,5494.62067045931
505800,6542.564960594632
506700,3170.8451900215027
507600,575.9436418061634
508500,291.94364180616344
509400,206.94364180616347
510300,271.94364180616344
511200,335.5637108386261
512100,6395.313121102415
513000,4422.313121102415
513900,3141.5311732850514
514800,3086.5311732850514
515700,205.0
516600,2960.318052294298
517500,3422.0424060232253
518400,49.0
519300,133.0
520200,4998.606293631384
521100,3028.5555376430093
522000,3038.5555376430093
522900,2953.606293631384
523800,121.0
524700,298.0
525600,121.0
526500,121.0
527400,616.0
528300,49.0
529200,49.0
530100,49.0
531000,49.0
531900,49.0
532800,49.0
533700,49.0
534600,49.0
535500,49.0
536400,49.0
537300,49.0
538200,49.0
539100,49.0
540000,49.0
540900,49.0
541800,49.0
542700,49.0
543600,49.0
544500,49.0
545400,49.0
546300,49.0
547200,49.0
548100,49.0
549000,49.0
549900,49.0
550800,49.0
551700,49.0
552600,49.0
553500,49.0
554400,49.0
555300,49.0
556200,49.0
557100,49.0
558000,49.0
558900,49.0
559800,49.0
560700,49.0
561600,49.0
562500,49.0
563400,49.0
564300,49.0
565200,49.0
566100,49.0
567000,49.0
567900,49.0
568800,61.949244011625645
569700,2166.9492440116255
570600,2238.0
571500,183.0
572400,132.2386387967124
573300,167.2386387967124
574200,204.2386387967124
575100,277.18788280833803
576000,337.18788280833803
576900,2964.0199831979216
577800,193.94924401162564
578700,2176.0
579600,3025.606293631384
580500,3025.606293631384
581400,3048.606293631384
582300,3060.606293631384
583200,370.0
584100,193.0
585000,228.0
585900,3567.606293631384
586800,4303.217342842693
587700,4268.217342842693
588600,4208.217342842693
589500,3926.6817883976055
590400,49.0
591300,49.0
592200,49.0
593100,49.0
594000,49.0
594900,49.0
595800,49.0
596700,49.0
597600,49.0
598500,49.0
599400,3881.73254438598
600300,121.0
601200,2104.0
602100,121.0
603000,121.0
603900,121.0
604800,49.0
605700,49.0
606600,49.0
607500,49.0
608400,49.0
609300,49.0
610200,49.0
611100,49.0
612000,49.0
612900,49.0
613800,49.0
614700,49.0
615600,49.0
616500,49.0
617400,49.0
618300,49.0
619200,49.0
620100,49.0
621000,49.0
621900,49.0
622800,49.0
623700,49.0
624600,49.0
625500,49.0
626400,49.0
627300,49.0
628200,49.0
629100,49.0
630000,109.0
630900,121.0
631800,133.0
632700,194.31838990255218
633600,238.76104456755536
634500,2246.9503885480276
635400,86.03264779748136
636300,206.03264779748136
637200,109.0
638100,133.0
639000,2104.0
639900,2711.898667430987
640800,307.44461837108116
641700,414.44461837108116
642600,342.44461837108116
643500,402.44461837108116
644400,454.0
645300,253.0
646200,616.0
647100,49.0
648000,49.0
648900,49.0
649800,49.0
650700,49.0
651600,49.0
652500,1368.4331016837002
653400,49.0
654300,49.0
655200,49.0
656100,49.0
657000,1256.4331016837002
657900,3361.4331016837004
658800,3421.4331016837004
659700,121.0
660600,121.0
661500,121.0
662400,121.0
663300,121.0
664200,121.0
665100,1328.4331016837002
666000,73.0
666900,81.0
667800,210.89080342731484
668700,210.89080342731484
669600,210.89080342731484
670500,210.605061322244
671400,387.98685235551
672300,2271.096048928195
673200,2837.6512198505106
674100,2775.9369619555814
675000,2630.5551709223155
675900,2630.5551709223155
676800,298.0
677700,121.0
678600,121.0
679500,49.0
680400,49.0
681300,49.0
682200,180.71425789492918
683100,2609.1683069548353
684000,5118.723477877151
684900,2642.5551709223155
685800,4637.5551709223155
686700,4677.5551709223155
687600,245.0
688500,185.0
689400,121.0
690300,121.0
691200,49.0
692100,49.0
693000,49.0
693900,49.0
694800,49.0
695700,49.0
696600,49.0
697500,49.0
698400,49.0
699300,49.0
700200,49.0
701100,49.0
702000,49.0
702900,49.0
703800,49.0
704700,49.0
705600,49.0
706500,49.0
707400,49.0
708300,49.0
709200,49.0
710100,49.0
711000,49.0
711900,49.0
712800,49.0
713700,49.0
714600,49.0
715500,49.0
716400,49.0
717300,49.0
718200,49.0
719100,1107.2826457774247
720000,1299.2826457774247
720900,301.0
721800,2267.6995962537553
722700,307.6995962537551
723600,815.6143052039721
724500,447.29512233448975
725400,401.29512233448975
726300,410.29512233448975
727200,1456.5777681119143
728100,3881.528932475755
729000,420.0166743260602
729900,501.0166743260602
730800,2404.01667432606
731700,425.7162705798153
732600,435.7162705798153
733500,349.6995962537551
734400,299.6995962537551
735300,410.0
736200,297.6995962537551
737100,297.6995962537551
738000,2523.3167339455104
738900,2613.1839190299
739800,2542.4843227761453
740700,4435.6171376917555
741600,272.0
742500,2414.3167339455104
743400,2492.3167339455104
744300,2454.3167339455104
745200,2486.3167339455104
746100,214.0
747000,264.0
747900,258.6995962537551
748800,196.6995962537551
749700,208.6995962537551
750600,49.0
751500,49.0
752400,49.0
753300,49.0
754200,49.0
755100,49.0
756000,2427.395263255642
756900,61.0
757800,2393.3167339455104
758700,4388.31673394551
759600,2652.3167339455104
760500,2540.3167339455104
761400,2655.617137691755
762300,2665.617137691755
763200,2612.3167339455104
764100,2584.3167339455104
765000,621.6995962537551
765900,938.4440988918009
766800,2543.361640329801
767700,2459.361640329801
768600,2597.2126637724896
769500,2970.231442895727
770400,293.44409889180093
771300,301.44409889180093
772200,2605.1397658936876
773100,321.44409889180093
774000,49.0
774900,49.0
775800,49.0
776700,49.0
777600,49.0
778500,49.0
779400,69.0
780300,49.0
781200,49.0
782100,49.0
783000,49.0
783900,49.0
784800,49.0
785700,49.0
786600,49.0
787500,49.0
788400,49.0
789300,49.0
790200,49.0
791100,49.0
792000,49.0
792900,49.0
793800,49.0
794700,49.0
795600,49.0
796500,49.0
797400,49.0
798300,49.0
799200,49.0
800100,61.0
801000,148.0
801900,61.0
802800,122.23759438263983
803700,2104.0
804600,2104.0
805500,121.0
806400,121.0
807300,121.0
808200,121.0
809100,121.0
810000,121.0
810900,121.0
811800,49.0
812700,49.0
813600,122.23759438263983
814500,154.23759438263983
815400,49.0
816300,49.0
817200,49.0
818100,49.0
819000,49.0
819900,49.0
820800,49.0
821700,49.0
822600,49.0
823500,49.0
824400,49.0
825300,49.0
826200,49.0
827100,49.0
828000,49.0
828900,49.0
829800,84.0
830700,97.23759438263983
831600,49.0
832500,49.0
833400,49.0
834300,49.0
835200,49.0
836100,49.0
837000,49.0
837900,49.0
838800,2163.227055741115
839700,2220.227055741115
840600,4203.227055741115
841500,2266.989461358475
842400,2366.989461358475
843300,2378.989461358475
844200,2413.989461358475
845100,2431.6135236590485
846000,2601.6135236590485
846900,2320.227055741115
847800,2850.227055741115
848700,2283.227055741115
849600,182.23759438263983
850500,169.0
851400,233.0
852300,258.2375943826398
853200,198.23759438263983
854100,158.23759438263983
855000,201.97948441108224
855900,263.6272619482722
856800,261.864856330912
857700,221.864856330912
858600,2903.7624659789813
859500,474.7470286030431
860400,402.6240623005735
861300,2423.6135236590485
862200,2503.6135236590485
863100,4832.887071006544
864000,49.0
864900,49.0
865800,49.0
866700,49.0
867600,49.0
868500,49.0
869400,49.0
870300,49.0
871200,49.0
872100,49.0
873000,49.0
873900,49.0
874800,49.0
875700,49.0
876600,49.0
877500,49.0
878400,49.0
879300,49.0
880200,49.0
881100,49.0
882000,49.0
882900,109.0
883800,129.0
884700,189.0
885600,239.0
886500,189.0
887400,3078.973617352755
888300,3139.973617352755
889200,3079.973617352755
890100,3158.973617352755
891000,149.0
891900,3038.973617352755
892800,2938.973617352755
893700,2938.973617352755
894600,2938.973617352755
895500,49.0
896400,49.0
897300,49.0
898200,49.0
899100,49.0
900000,49.0
900900,49.0
901800,49.0
902700,49.0
903600,49.0
904500,49.0
905400,49.0
906300,49.0
907200,49.0
908100,49.0
909000,49.0
909900,49.0
910800,2958.973617352755
911700,2938.973617352755
912600,3183.6740394210037
913500,4993.973617352754
914400,121.0
915300,121.0
916200,121.0
917100,121.0
918000,121.0
918900,298.0
919800,121.0
920700,616.0
921600,49.0
922500,49.0
923400,61.70042206824886
924300,141.70042206824886
925200,183.70042206824886
926100,2274.0
927000,233.70042206824886
927900,253.70042206824886
928800,303.7004220682488
929700,363.7004220682488
930600,428.0
931500,311.0
932400,332.7004220682488
933300,777.7004220682488
934200,102.8493206278601
935100,2197.84932062786
936000,302.1488985596112
936900,1449.3079686258154
937800,2386.053369352482
938700,2224.9824857556246
939600,1646.0810551034506
940500,457.80481877954765
941400,558.9219850372463
942300,616.0
943200,49.0
944100,49.0
945000,49.0
945900,49.0
946800,49.0
947700,49.0
948600,49.0
949500,49.0
950400,49.0
951300,49.0
952200,49.0
953100,49.0
954000,49.0
954900,49.0
955800,49.0
956700,49.0
957600,49.0
958500,49.0
959400,49.0
960300,49.0
961200,49.0
962100,49.0
963000,49.0
963900,49.0
964800,49.0
965700,49.0
966600,49.0
967500,49.0
968400,49.0
969300,49.0
970200,49.0
971100,49.0
972000,49.0
972900,49.0
973800,49.0
974700,146.0
975600,111.0
976500,271.0
977400,161.0
978300,292.0
979200,2285.0
980100,1222.1868642173044
981000,1224.6894902996735
981900,313.5026260823691
982800,341.5026260823691
983700,348.5026260823691
984600,230.0
985500,230.0
986400,2707.8998138855636
987300,2767.8998138855636
988200,2817.8998138855636
989100,5538.365046354299
990000,2346.5026260823693
990900,173.5026260823691
991800,165.5026260823691
992700,165.5026260823691
993600,1597.3143711508653
994500,1508.8169972332344
995400,216.5026260823691
996300,144.5026260823691
997200,112.50262608236909
998100,184.5026260823691
999000,4665.402439967933
999900,2891.402439967933
1000800,2670.8998138855636
1001700,2670.8998138855636
1002600,121.0
1003500,298.0
1004400,121.0
1005300,121.0
1006200,616.0
1007100,49.0
1008000,49.0
1008900,60.50262608236908
1009800,49.0
1010700,49.0
1011600,193.0
1012500,2136.0
1013400,2702.8998138855636
1014300,3798.2391308259103
1015200,3798.2391308259103
1016100,3821.741756908279
1017000,1383.6430108930192
1017900,266.3036939526728
1018800,266.3036939526728
1019700,291.59635472283367
1020600,151.5963547228337
1021500,171.79528685253
1022400,183.79528685253
1023300,283.79528685253
1024200,261.79528685253
1025100,300.59635472283367
1026000,2861.9987946907663
1026900,4896.998794690766
1027800,2850.9987946907663
1028700,2878.402439967933
1029600,2814.8998138855636
1030500,2788.8998138855636
1031400,2828.8998138855636
1032300,2816.8998138855636
1033200,298.0
1034100,616.0
1035000,49.0
1035900,49.0
1036800,49.0
1037700,49.0
1038600,49.0
1039500,49.0
1040400,49.0
1041300,49.0
1042200,61.0
1043100,2237.4587746911234
1044000,73.0
1044900,49.0
1045800,49.0
1046700,49.0
1047600,49.0
1048500,49.0
1049400,49.0
1050300,49.0
1051200,49.0
1052100,49.0
1053000,49.0
1053900,81.0
1054800,1407.381454865541
1055700,3390.381454865541
1056600,121.0
1057500,121.0
1058400,121.0
1059300,121.0
1060200,121.0
1061100,121.0
1062000,1327.381454865541
1062900,1367.381454865541
1063800,286.199420048208
1064700,234.19942004820805
1065600,2732.844249930122
1066500,4578.644829881914
1067400,2620.844249930122
1068300,2983.6475062983636
1069200,258.7534949130659
1070100,459.5068742113207
1071000,481.5068742113207
1071900,3123.851136370211
1072800,2886.851136370211
1073700,3249.2970615053528
1074600,2743.844249930122
1075500,2324.199420048208
1076400,2331.0
1077300,348.0
1078200,121.0
1079100,121.0
1080000,121.0
1080900,121.0
1081800,298.0
1082700,616.0
1083600,162.19942004820805
1084500,186.19942004820805
1085400,174.19942004820805
1086300,265.0
1087200,4876.144817653145
1088100,2805.1448176531453
1089000,2788.1448176531453
1089900,2773.1448176531453
1090800,273.30056772302356
1091700,121.0
1092600,161.0
1093500,242.8263710695544
1094400,2706.471200951468
1095300,4760.471200951468
1096200,2837.471200951468
1097100,2772.844249930122
1098000,226.19942004820805
1098900,2700.844249930122
1099800,2700.844249930122
1100700,2767.6448298819137
1101600,2608.844249930122
1102500,122.19942004820805
1103400,146.19942004820805
1104300,4667.844249930122
1105200,4690.644829881914
1106100,2680.844249930122
1107000,2792.844249930122
1107900,2840.844249930122
1108800,2920.670620999676
1109700,3027.670620999676
1110600,3184.670620999676
1111500,3515.2246958645337
1112400,2938.3983247949795
1113300,4860.198904746771
1114200,2925.1989047467714
1115100,430.5540748648578
1116000,654.0026764164502
1116900,366.0
1117800,2671.4587746911234
1118700,408.0
1119600,348.0
1120500,49.0
1121400,49.0
1122300,49.0
1123200,49.0
1124100,49.0
1125000,49.0
1125900,49.0
1126800,49.0
1127700,49.0
1128600,49.0
1129500,49.0
1130400,49.0
1131300,49.0
1132200,49.0
1133100,49.0
1134000,49.0
1134900,49.0
1135800,49.0
1136700,49.0
1137600,49.0
1138500,49.0
1139400,49.0
1140300,49.0
1141200,49.0
1142100,49.0
1143000,49.0
1143900,49.0
1144800,49.0
1145700,49.0
1146600,49.0
1147500,49.0
1148400,49.0
1149300,49.0
1150200,49.0
1151100,49.0
1152000,109.0
1152900,209.0
1153800,269.0
1154700,121.01640290910267
1155600,231.01640290910268
1156500,171.01640290910268
1157400,121.01640290910267
1158300,49.0
1159200,49.0
1160100,49.0
1161000,49.0
1161900,49.0
1162800,49.0
1163700,49.0
1164600,49.0
1165500,49.0
1166400,49.0
1167300,49.0
1168200,49.0
1169100,49.0
1170000,49.0
1170900,49.0
1171800,49.0
1172700,49.0
1173600,49.0
1174500,49.0
1175400,49.0
1176300,49.0
1177200,49.0
1178100,49.0
1179000,49.0
1179900,49.0
1180800,49.0
1181700,49.0
1182600,49.0
1183500,49.0
1184400,49.0
1185300,49.0
1186200,49.0
1187100,49.0
1188000,49.0
1188900,49.0
1189800,49.0
1190700,49.0
1191600,49.0
1192500,49.0
1193400,121.01640290910267
1194300,61.016402909102666
1195200,1511.0533563812385
1196100,1658.0533563812385
1197000,117.01640290910267
1197900,274.7741241395042
1198800,299.7741241395042
1199700,1562.9918267514338
1200600,1597.975423842331
1201500,286.75772123040156
1202400,195.8629239997889
1203300,233.8629239997889
1204200,215.8629239997889
1205100,291.68834026876755
1206000,49.0
1206900,49.0
1207800,49.0
1208700,49.0
1209600,49.0
1210500,49.0
1211400,49.0
1212300,49.0
1213200,49.0
1214100,49.0
1215000,49.0
1215900,49.0
1216800,49.0
1217700,49.0
1218600,49.0
1219500,49.0
1220400,49.0
1221300,49.0
1222200,49.0
1223100,49.0
1224000,49.0
1224900,49.0
1225800,49.0
1226700,49.0
1227600,49.0
1228500,49.0
1229400,49.0
1230300,49.0
1231200,49.0
1232100,49.0
1233000,49.0
1233900,49.0
1234800,49.0
1235700,49.0
1236600,49.0
1237500,49.0
1238400,141.0
1239300,148.90895072506885
1240200,148.90895072506885
1241100,228.90895072506885
1242000,196.90895072506885
1242900,228.90895072506885
1243800,276.90895072506885
1244700,2838.235324707681
1245600,2838.235324707681
1246500,2610.326373982612
1247400,2610.326373982612
1248300,61.0
1249200,73.0
1250100,240.90895072506885
1251000,2151.9089507250687
1251900,148.90895072506885
1252800,121.0
1253700,121.0
1254600,136.90895072506885
1255500,121.0
1256400,228.90895072506885
1257300,121.0
1258200,49.0
1259100,49.0
1260000,49.0
1260900,49.0
1261800,49.0
1262700,49.0
1263600,49.0
1264500,49.0
1265400,49.0
1266300,49.0
1267200,49.0
1268100,49.0
1269000,49.0
1269900,2376.9063789444012
1270800,534.3879009441562
1271700,335.90895072506885
1272600,398.90895072506885
1273500,4833.235324707681
1274400,2854.326373982612
1275300,2916.326373982612
1276200,2926.326373982612
1277100,305.5398127698597
1278000,424.5398127698597
1278900,262.66811408890896
1279800,262.66811408890896
1280700,262.66811408890896
1281600,237.12830131904929
1282500,168.12830131904929
1283400,213.0
1284300,165.0
1285200,177.0
1286100,1122.282513553636
1287000,1210.1914642787049
1287900,1058.1914642787049
1288800,3374.097843223106
1289700,2160.9089507250687
1290600,212.0
1291500,287.90895072506885
1292400,237.90895072506885
1293300,217.90895072506885
1294200,121.0
1295100,298.0
1296000,49.0
1296900,49.0
1297800,49.0
1298700,49.0
1299600,49.0
1300500,49.0
1301400,49.0
1302300,49.0
1303200,49.0
1304100,49.0
1305000,49.0
1305900,49.0
1306800,49.0
1307700,49.0
1308600,49.0
1309500,49.0
1310400,49.0
1311300,49.0
1312200,49.0
1313100,49.0
1314000,49.0
1314900,49.0
1315800,49.0
1316700,49.0
1317600,49.0
1318500,1140.4995678983012
1319400,49.0
1320300,49.0
1321200,49.0
1322100,1140.4995678983012
1323000,1332.4995678983012
1323900,3255.4995678983014
1324800,121.0
1325700,121.0
1326600,121.0
1327500,121.0
1328400,121.0
1329300,121.0
1330200,121.0
1331100,49.0
1332000,109.0
1332900,2199.4373974392875
1333800,2302.4373974392875
1334700,3012.1693143661482
1335600,3000.1693143661482
1336500,3000.1693143661482
1337400,3020.1693143661482
1338300,267.43739743928745
1339200,241.75861256252728
1340100,404.32121512323977
1341000,181.0
1341900,195.43739743928745
1342800,3050.1693143661482
1343700,4982.169314366149
1344600,4078.668882264449
1345500,4076.2314848251617
1346400,1354.4995678983012
1347300,1462.4995678983012
1348200,446.43739743928745
1349100,623.4373974392875
1350000,646.7112454532135
1350900,901.4373974392875
1351800,380.0
1352700,382.43739743928745
1353600,402.43739743928745
1354500,2955.1693143661482
1355400,2955.1693143661482
1356300,4945.731916926861
1357200,5071.169314366149
1358100,295.43739743928745
1359000,304.43739743928745
1359900,235.43739743928745
1360800,256.0
1361700,376.0
1362600,357.67424818317113
1363500,499.67424818317113
1364400,259.67424818317113
1365300,207.67424818317116
1366200,2742.0887034749744
1367100,226.75861256252728
1368000,4162.22676950674
1368900,4102.22676950674
1369800,2901.731916926861
1370700,3033.731916926861
1371600,5151.731916926861
1372500,3166.745516023541
1373400,3141.1829134628283
1374300,3141.1829134628283
1375200,488.4509965359676
1376100,335.43739743928745
1377000,321.0
1377900,321.0
1378800,269.0
1379700,1649.494852579879
1380600,4029.5880927484427
1381500,49.0
1382400,49.0
1383300,49.0
1384200,49.0
1385100,49.0
1386000,49.0
1386900,49.0
1387800,49.0
1388700,49.0
1389600,49.0
1390500,49.0
1391400,49.0
1392300,49.0
1393200,49.0
1394100,49.0
1395000,49.0
