time in s,power in W
155700,3152.6995871354384
156600,2448.672882781227
157500,2423.672882781227
158400,406.34230494595283
159300,2465.8899303268267
160200,671.3690093001644
161100,520.3305778352742
162000,309.3305778352742
162900,888.3305778352742
163800,2947.357282189486
164700,2739.0
165600,6525.520921026662
166500,2911.342304945953
167400,384.34230494595283
168300,2438.672882781227
169200,712.6995871354386
170100,712.6995871354386
171000,672.672882781227
171900,193.0
172800,49.0
173700,49.0
174600,49.0
175500,49.0
176400,221.69262881028914
177300,221.69262881028914
178200,49.0
179100,49.0
180000,49.0
180900,49.0
181800,49.0
182700,49.0
183600,49.0
184500,49.0
185400,221.69262881028914
186300,49.0
187200,49.0
188100,49.0
189000,49.0
189900,49.0
190800,49.0
191700,221.69262881028914
192600,49.0
193500,49.0
194400,49.0
195300,49.0
196200,221.69262881028914
197100,49.0
198000,49.0
198900,49.0
199800,58.0
200700,265.69262881028914
201600,58.0
202500,70.0
203400,49.0
204300,49.0
205200,49.0
206100,49.0
207000,49.0
207900,49.0
208800,221.69262881028914
209700,221.69262881028914
210600,49.0
211500,49.0
212400,61.714139470662175
213300,61.714139470662175
214200,133.7141394706622
215100,234.40676828095133
216000,234.40676828095133
216900,73.71413947066218
217800,73.71413947066218
218700,2260.7141394706623
219600,2388.692628810289
220500,2236.0
221400,2260.0
222300,253.0
223200,253.0
224100,193.0
225000,193.0
225900,193.0
226800,2792.692628810289
227700,2620.0
228600,2548.0
229500,2548.0
230400,49.0
231300,49.0
232200,49.0
233100,49.0
234000,221.69262881028914
234900,221.69262881028914
235800,49.0
236700,49.0
237600,49.0
238500,49.0
239400,49.0
240300,49.0
241200,221.69262881028914
242100,49.0
243000,49.0
243900,61.0
244800,214.41766613678294
245700,274.41766613678294
246600,1530.8188005644051
247500,1614.8188005644051
248400,3437.126171754116
249300,3625.766644459527
250200,2530.058138842194
251100,359.13180560744513
252000,471.1727870326906
252900,1566.1671531793613
253800,3717.09348641411
254700,1718.8597819896506
255600,2548.0
256500,2548.0
257400,2548.0
258300,2720.692628810289
259200,49.0
260100,49.0
261000,245.7072049974645
261900,49.0
262800,49.0
263700,49.0
264600,49.0
265500,49.0
266400,245.7072049974645
267300,245.7072049974645
268200,49.0
269100,49.0
270000,49.0
270900,49.0
271800,245.7072049974645
272700,49.0
273600,49.0
274500,49.0
275400,49.0
276300,49.0
277200,245.7072049974645
278100,245.7072049974645
279000,49.0
279900,49.0
280800,49.0
281700,49.0
282600,49.0
283500,245.7072049974645
284400,49.0
285300,49.0
286200,49.0
287100,69.0
288000,129.0
288900,81.15023140177311
289800,2332.8574363992375
290700,2392.8574363992375
291600,325.1502314017731
292500,213.0
293400,213.0
294300,213.0
295200,285.0
296100,409.7072049974645
297000,510.0
297900,2649.150231401773
298800,2640.150231401773
299700,2700.150231401773
300600,2845.8574363992375
301500,138.0
302400,222.0
303300,4260.0
304200,2217.0
305100,294.1502314017731
306000,325.1502314017731
306900,490.8574363992376
307800,294.1502314017731
308700,459.0
309600,342.0
310500,1270.7072049974645
311400,2977.8574363992375
312300,2724.150231401773
313200,4707.1502314017725
314100,2733.150231401773
315000,162.0
315900,202.0
316800,2331.764282504452
317700,408.7642825044518
318600,685.7642825044518
319500,357.7642825044518
320400,1144.4714875019163
321300,308.7642825044518
322200,368.7642825044518
323100,647.7642825044518
324000,2850.914513906225
324900,2952.6217189036893
325800,3101.6217189036893
326700,2844.914513906225
327600,2832.764282504452
328500,313.7642825044518
329400,313.7642825044518
330300,2359.764282504452
331200,2496.4714875019163
332100,316.7642825044518
333000,316.7642825044518
333900,2355.532511852378
334800,2162.768229347926
335700,377.7072049974645
336600,1396.0719768817953
337500,1396.0719768817953
338400,3792.0719768817953
339300,3723.0719768817953
340200,2712.0
341100,4764.0
342000,469.7072049974645
342900,478.7072049974645
343800,213.0
344700,213.0
345600,49.0
346500,2176.0
347400,2173.0
348300,395.598708626623
349200,193.0
350100,121.0
351000,121.0
351900,121.0
352800,323.598708626623
353700,323.598708626623
354600,2548.0
355500,2548.0
356400,2548.0
357300,2750.598708626623
358200,251.59870862662302
359100,49.0
360000,49.0
360900,49.0
361800,49.0
362700,49.0
363600,251.59870862662302
364500,49.0
365400,121.0
366300,2104.0
367200,121.0
368100,323.598708626623
369000,323.598708626623
369900,181.0
370800,130.0
371700,130.0
372600,121.0
373500,2548.0
374400,2648.0
375300,2548.0
376200,2750.598708626623
377100,251.59870862662302
378000,49.0
378900,49.0
379800,251.59870862662302
380700,251.59870862662302
381600,49.0
382500,49.0
383400,49.0
384300,49.0
385200,49.0
386100,251.59870862662302
387000,251.59870862662302
387900,49.0
388800,49.0
389700,49.0
390600,251.59870862662302
391500,251.59870862662302
392400,49.0
393300,49.0
394200,49.0
395100,251.59870862662302
396000,251.59870862662302
396900,49.0
397800,49.0
398700,49.0
399600,251.59870862662302
400500,49.0
401400,49.0
402300,49.0
403200,265.5125751844533
404100,265.5125751844533
405000,1733.3929773529667
405900,1791.4791107951364
406800,4181.91386655783
407700,2198.9138665578303
408600,395.598708626623
409500,1515.7894407269923
410400,341.73935811271724
411300,341.73935811271724
412200,301.73935811271724
413100,415.598708626623
414000,532.598708626623
414900,2725.2771244851574
415800,2713.2771244851574
416700,2713.2771244851574
417600,2915.8758331117806
418500,382.96196655395016
419400,180.36325792732714
420300,240.36325792732714
421200,240.36325792732714
422100,260.36325792732714
423000,49.0
423900,49.0
424800,49.0
425700,251.59870862662302
426600,251.59870862662302
427500,49.0
428400,49.0
429300,49.0
430200,251.59870862662302
431100,49.0
432000,49.0
432900,49.0
433800,282.5405567350456
434700,282.5405567350456
435600,49.0
436500,49.0
437400,49.0
438300,49.0
439200,282.5405567350456
440100,49.0
441000,49.0
441900,49.0
442800,49.0
443700,49.0
444600,49.0
445500,282.5405567350456
446400,282.5405567350456
447300,49.0
448200,49.0
449100,49.0
450000,282.5405567350456
450900,49.0
451800,49.0
452700,49.0
453600,282.5405567350456
454500,282.5405567350456
455400,49.0
456300,49.0
457200,49.0
458100,282.5405567350456
459000,282.5405567350456
459900,49.0
460800,49.0
461700,109.0
462600,282.5405567350456
463500,394.5405567350456
464400,2244.0
465300,221.0
466200,351.2230823960099
467100,351.2230823960099
468000,644.7636391310555
468900,821.7636391310555
469800,251.2230823960099
470700,361.2230823960099
471600,281.2230823960099
472500,301.2230823960099
473400,522.7636391310555
474300,512.7636391310555
475200,279.2230823960099
476100,251.2230823960099
477000,49.0
477900,49.0
478800,179.2230823960099
479700,281.2230823960099
480600,502.76363913105547
481500,281.2230823960099
482400,269.2230823960099
483300,229.2230823960099
484200,329.2230823960099
485100,409.2230823960099
486000,512.5405567350456
486900,605.7525629578587
487800,2355.212006222813
488700,2441.212006222813
489600,2439.212006222813
490500,646.5405567350456
491400,669.7525629578587
492300,436.2120062228131
493200,651.2120062228132
494100,483.2120062228131
495000,1163.5405567350456
495900,383.0
496800,2821.212006222813
497700,2893.212006222813
498600,4816.212006222813
499500,5089.752562957859
500400,636.5405567350456
501300,403.0
502200,437.0
503100,2310.0
504000,339.0
504900,475.0
505800,692.0
506700,736.5405567350456
507600,2458.0
508500,2575.0
509400,503.0
510300,957.0
511200,2830.0
512100,3003.5405567350454
513000,2770.0
513900,2790.0
514800,331.0
515700,2434.0
516600,461.2230823960099
517500,433.2230823960099
518400,49.0
519300,73.0
520200,149.0
521100,69.0
522000,49.0
522900,242.53342688254332
523800,49.0
524700,49.0
525600,49.0
526500,242.53342688254332
527400,242.53342688254332
528300,49.0
529200,49.0
530100,49.0
531000,49.0
531900,242.53342688254332
532800,242.53342688254332
533700,49.0
534600,49.0
535500,149.0
536400,478.7065861701424
537300,1852.4246783237916
538200,218.81342584722307
539100,198.81342584722307
540000,233.81342584722307
540900,185.17315928759908
541800,1852.7844117641675
542700,286.1731592875991
543600,386.1731592875991
544500,2412.173159287599
545400,2419.173159287599
546300,2384.173159287599
547200,501.1731592875991
548100,401.1731592875991
549000,401.1731592875991
549900,666.7065861701424
550800,730.7065861701424
551700,733.1731592875991
552600,2983.173159287599
553500,3478.173159287599
554400,2735.0
555300,2908.533426882543
556200,336.0
557100,301.64026655962397
558000,213.64026655962397
558900,2646.3468527297664
559800,2696.3468527297664
560700,456.1731592875991
561600,528.1731592875991
562500,2528.173159287599
563400,513.1731592875991
564300,689.7065861701424
565200,654.7065861701424
566100,513.1731592875991
567000,517.1731592875991
567900,309.1731592875991
568800,321.1731592875991
569700,2764.173159287599
570600,2764.173159287599
571500,4055.8411677193853
572400,4049.4814342790096
573300,1744.0148611615527
574200,1610.4814342790094
575100,258.8134258472231
576000,405.1731592875991
576900,2383.0
577800,2429.533426882543
578700,610.7065861701424
579600,417.1731592875991
580500,329.1731592875991
581400,2472.173159287599
582300,1780.8411677193853
583200,2151.374594601929
584100,2481.374594601929
585000,4207.841167719385
585900,2916.173159287599
586800,2816.173159287599
587700,3033.706586170142
588600,197.17315928759908
589500,2337.8134258472232
590400,2409.8134258472232
591300,2581.8134258472232
592200,787.3468527297664
593100,726.7065861701424
594000,568.1731592875991
594900,581.1731592875991
595800,421.1731592875991
596700,433.1731592875991
597600,3041.706586170142
598500,2776.173159287599
599400,4771.1731592875985
600300,4771.1731592875985
601200,362.8134258472231
602100,462.8134258472231
603000,462.8134258472231
603900,377.8134258472231
604800,49.0
605700,49.0
606600,49.0
607500,49.0
608400,49.0
609300,49.0
610200,49.0
611100,49.0
612000,241.9228714390842
612900,49.0
613800,49.0
614700,49.0
615600,49.0
616500,49.0
617400,241.9228714390842
618300,49.0
619200,49.0
620100,49.0
621000,49.0
621900,49.0
622800,49.0
623700,241.9228714390842
624600,49.0
625500,49.0
626400,49.0
627300,49.0
628200,49.0
629100,49.0
630000,73.0
630900,161.0
631800,313.9228714390842
632700,282.9228714390842
633600,193.0
634500,173.0
635400,331.5055644281472
636300,2555.428435867231
637200,461.42843586723137
638100,243.50556442814718
639000,301.0
639900,2224.0
640800,385.9228714390842
641700,193.0
642600,193.0
643500,121.0
644400,313.9228714390842
645300,313.9228714390842
646200,121.0
647100,2548.0
648000,2548.0
648900,2740.9228714390842
649800,2548.0
650700,49.0
651600,49.0
652500,2179.0
653400,2104.0
654300,412.42843586723137
655200,121.0
656100,121.0
657000,121.0
657900,121.0
658800,313.9228714390842
659700,121.0
660600,2548.0
661500,2548.0
662400,2548.0
663300,2740.9228714390842
664200,256.42843586723137
665100,135.50556442814718
666000,205.50556442814718
666900,183.0
667800,372.9228714390842
668700,445.9228714390842
669600,2276.0
670500,2272.7039561930346
671400,571.7039561930349
672300,740.626827632119
673200,484.7039561930348
674100,377.0
675000,554.0
675900,367.0
676800,1001.0
677700,3311.0
678600,2948.9228714390842
679500,4948.922871439085
680400,2859.5055644281474
681300,359.5055644281472
682200,2592.077994968394
683100,2745.0008664074776
684000,723.4953019793305
684900,470.5724305402464
685800,458.5724305402464
686700,581.5724305402464
687600,679.4953019793305
688500,679.4953019793305
689400,682.5724305402464
690300,2825.5724305402464
691200,49.0
692100,49.0
693000,49.0
693900,49.0
694800,49.0
695700,230.73538445155003
696600,230.73538445155003
697500,49.0
698400,49.0
699300,49.0
700200,49.0
701100,49.0
702000,49.0
702900,230.73538445155003
703800,230.73538445155003
704700,49.0
705600,49.0
706500,49.0
707400,49.0
708300,49.0
709200,49.0
710100,230.73538445155003
711000,49.0
711900,49.0
712800,49.0
713700,49.0
714600,230.73538445155003
715500,290.73538445155003
716400,109.0
717300,181.0
718200,133.0
719100,2536.978120341846
720000,2636.978120341846
720900,2355.242735890296
721800,424.242735890296
722700,449.242735890296
723600,604.242735890296
724500,193.0
725400,193.0
726300,121.0
727200,121.0
728100,2729.73538445155
729000,2729.73538445155
729900,2548.0
730800,2692.84571183717
731700,365.8457118371699
732600,2268.4000477416253
733500,2304.4000477416253
734400,2104.0
735300,121.0
736200,121.0
737100,121.0
738000,121.0
738900,121.0
739800,121.0
740700,302.73538445155003
741600,230.73538445155003
742500,49.0
743400,49.0
744300,49.0
745200,49.0
746100,181.24273589029602
747000,49.0
747900,49.0
748800,49.0
749700,49.0
750600,230.73538445155003
751500,49.0
752400,49.0
753300,253.24273589029602
754200,2276.242735890296
755100,2539.978120341846
756000,2358.242735890296
756900,387.242735890296
757800,399.8457118371699
758700,639.5810962887199
759600,663.5810962887199
760500,421.8457118371699
761400,397.242735890296
762300,337.0
763200,4916.73538445155
764100,2913.73538445155
765000,2792.0
765900,2816.602975946874
766800,329.6029759468739
767700,489.6029759468739
768600,2707.338360398424
769500,534.7353844515501
770400,808.0
771300,181.0
772200,193.0
773100,1234.016831457834
774000,298.0
774900,121.0
775800,797.7353844515501
776700,2729.73538445155
777600,49.0
778500,58.0
779400,49.0
780300,49.0
781200,49.0
782100,49.0
783000,49.0
783900,237.08369233619007
784800,237.08369233619007
785700,49.0
786600,49.0
787500,49.0
788400,49.0
789300,49.0
790200,237.08369233619007
791100,237.08369233619007
792000,49.0
792900,49.0
793800,49.0
794700,49.0
795600,237.08369233619007
796500,49.0
797400,49.0
798300,49.0
799200,237.08369233619007
800100,237.08369233619007
801000,49.0
801900,49.0
802800,49.0
803700,49.0
804600,49.0
805500,49.0
806400,237.08369233619007
807300,2176.0
808200,333.0
809100,305.0
810000,333.0
810900,321.0836923361901
811800,133.0
812700,133.0
813600,390.0
814500,760.0
815400,441.0836923361901
816300,176.13742052538805
817200,256.13742052538805
818100,368.13742052538805
819000,2351.137420525388
819900,541.0836923361901
820800,121.0
821700,121.0
822600,121.0
823500,486.0836923361901
824400,309.0836923361901
825300,121.0
826200,616.0
827100,49.0
828000,237.08369233619007
828900,49.0
829800,49.0
830700,49.0
831600,49.0
832500,237.08369233619007
833400,49.0
834300,49.0
835200,89.0
836100,101.0
837000,249.08369233619007
837900,101.0
838800,293.0
839700,2156.0
840600,454.1071149425801
841500,606.1071149425801
842400,378.02342260639
843300,318.02342260639
844200,301.02342260639
845100,513.2445354679681
846000,625.2445354679681
846900,2387.160843131778
847800,2439.160843131778
848700,2504.02342260639
849600,436.02342260639
850500,702.1071149425801
851400,589.160843131778
852300,2030.6403294543397
853200,1865.6403294543397
854100,2500.7240217905296
855000,4668.724021790529
855900,3070.160843131778
856800,4981.160843131778
857700,3058.160843131778
858600,611.0836923361901
859500,309.0836923361901
860400,121.0
861300,121.0
862200,121.0
863100,121.0
864000,49.0
864900,49.0
865800,244.15987736524391
866700,244.15987736524391
867600,49.0
868500,49.0
869400,49.0
870300,244.15987736524391
871200,244.15987736524391
872100,49.0
873000,49.0
873900,49.0
874800,49.0
875700,244.15987736524391
876600,49.0
877500,49.0
878400,49.0
879300,49.0
880200,244.15987736524391
881100,244.15987736524391
882000,49.0
882900,49.0
883800,49.0
884700,244.15987736524391
885600,49.0
886500,49.0
887400,49.0
888300,49.0
889200,459.204195739458
890100,2259.100946738036
891000,324.0443183742141
891900,336.0443183742141
892800,374.0443183742141
893700,581.8261404045523
894600,336.66626303930843
895500,305.66626303930843
896400,348.66626303930843
897300,408.0443183742141
898200,2546.204195739458
899100,567.204195739458
900000,2390.044318374214
900900,445.0443183742141
901800,410.0443183742141
902700,442.66626303930843
903600,442.66626303930843
904500,441.66626303930843
905400,3098.8261404045525
906300,2941.044318374214
907200,4752.056628363822
908100,2697.0
909000,390.0
909900,2360.0
910800,2348.0
911700,364.0
912600,532.1598773652439
913500,532.1598773652439
914400,302.0
915300,314.0
916200,2525.8464483496896
917100,2711.0063257149336
918000,2905.159877365244
918900,2705.0
919800,2733.0
920700,2623.0
921600,49.0
922500,49.0
923400,49.0
924300,49.0
925200,244.15987736524391
926100,49.0
927000,49.0
927900,49.0
928800,49.0
929700,244.15987736524391
930600,109.0
931500,2216.0
932400,2271.0
933300,265.0
934200,428.1598773652439
935100,161.0
936000,1448.2165762674476
936900,1568.2165762674476
937800,3611.2165762674476
938700,1912.3764536326917
939600,121.0
940500,121.0
941400,121.0
942300,121.0
943200,121.0
944100,316.1598773652439
945000,2548.0
945900,2548.0
946800,2548.0
947700,2548.0
948600,244.15987736524391
949500,244.15987736524391
950400,49.0
951300,49.0
952200,49.0
953100,49.0
954000,49.0
954900,233.10313251354322
955800,49.0
956700,49.0
957600,49.0
958500,49.0
959400,49.0
960300,233.10313251354322
961200,233.10313251354322
962100,49.0
963000,49.0
963900,49.0
964800,49.0
965700,49.0
966600,233.10313251354322
967500,49.0
968400,49.0
969300,69.0
970200,99.0
971100,159.0
972000,455.1031325135432
972900,351.0
973800,2334.0
974700,386.0
975600,2501.0
976500,2605.103132513543
977400,2616.2299227595845
978300,567.0
979200,415.0
980100,435.0
981000,930.0
981900,487.1031325135432
982800,412.0
983700,2719.0
984600,2669.0
985500,2649.0
986400,2773.103132513543
987300,49.0
988200,49.0
989100,49.0
990000,49.0
990900,233.10313251354322
991800,233.10313251354322
992700,49.0
993600,49.0
994500,49.0
995400,49.0
996300,233.10313251354322
997200,49.0
998100,49.0
999000,49.0
999900,49.0
1000800,49.0
1001700,233.10313251354322
1002600,49.0
1003500,49.0
1004400,49.0
1005300,181.0
1006200,2430.5938313375214
1007100,395.49069882397816
1008000,263.49069882397816
1008900,274.49069882397816
1009800,283.49069882397816
1010700,2750.5938313375214
1011600,2673.5938313375214
1012500,2655.7055429146253
1013400,3203.51464423188
1014300,407.29980014123316
1015200,539.2998001412332
1016100,2502.2998001412334
1017000,782.7271088506141
1017900,639.6239763370709
1018800,3157.623976337071
1019700,3167.623976337071
1020600,3349.490698823978
1021500,3356.5938313375214
1022400,626.2998001412332
1023300,1152.2998001412332
1024200,243.809101317255
1025100,3598.01841080123
1026000,1336.97938672439
1026900,1513.0825192379332
1027800,1268.97938672439
1028700,90.80910131725501
1029600,194.809101317255
1030500,2169.809101317255
1031400,165.809101317255
1032300,337.1031325135432
1033200,121.0
1034100,121.0
1035000,298.0
1035900,121.0
1036800,49.0
1037700,49.0
1038600,49.0
1039500,49.0
1040400,49.0
1041300,49.0
1042200,49.0
1043100,230.58964367981946
1044000,49.0
1044900,49.0
1045800,49.0
1046700,96.0
1047600,216.0
1048500,181.0
1049400,219.0
1050300,400.58964367981946
1051200,49.0
1052100,49.0
1053000,49.0
1053900,49.0
1054800,49.0
1055700,230.58964367981946
1056600,49.0
1057500,49.0
1058400,49.0
1059300,49.0
1060200,230.58964367981946
1061100,49.0
1062000,49.0
1062900,49.0
1063800,49.0
1064700,49.0
1065600,49.0
1066500,49.0
1067400,230.58964367981946
1068300,49.0
1069200,171.0
1070100,2104.0
1071000,1941.9767520673688
1071900,302.58964367981946
1072800,121.0
1073700,121.0
1074600,121.0
1075500,121.0
1076400,302.58964367981946
1077300,2548.0
1078200,2548.0
1079100,2548.0
1080000,2548.0
1080900,230.58964367981946
1081800,230.58964367981946
1082700,49.0
1083600,49.0
1084500,49.0
1085400,49.0
1086300,49.0
1087200,49.0
1088100,230.58964367981946
1089000,49.0
1089900,49.0
1090800,237.03208796382305
1091700,2342.032087963823
1092600,2282.032087963823
1093500,421.39378867757307
1094400,826.0155123630052
1095300,2719.653811649255
1096200,2658.064167969436
1097100,663.0641679694356
1098000,663.0641679694356
1098900,591.0641679694356
1099800,3151.653811649255
1100700,3151.653811649255
1101600,2990.064167969436
1102500,2990.064167969436
1103400,571.0641679694356
1104300,2857.653811649255
1105200,2777.653811649255
1106100,693.0641679694356
1107000,498.0641679694357
1107900,538.0641679694356
1108800,374.58964367981946
1109700,374.58964367981946
1110600,193.0
1111500,121.0
1112400,2548.0
1113300,2548.0
1114200,2548.0
1115100,2548.0
1116000,230.58964367981946
1116900,230.58964367981946
1117800,49.0
1118700,49.0
1119600,49.0
1120500,49.0
1121400,49.0
1122300,230.58964367981946
1123200,49.0
1124100,249.85850619875458
1125000,249.85850619875458
1125900,49.0
1126800,49.0
1127700,49.0
1128600,49.0
1129500,49.0
1130400,249.85850619875458
1131300,49.0
1132200,49.0
1133100,49.0
1134000,49.0
1134900,249.85850619875458
1135800,249.85850619875458
1136700,49.0
1137600,49.0
1138500,49.0
1139400,249.85850619875458
1140300,49.0
1141200,49.0
1142100,49.0
1143000,49.0
1143900,249.85850619875458
1144800,49.0
1145700,49.0
1146600,49.0
1147500,249.85850619875458
1148400,269.8585061987546
1149300,109.0
1150200,216.0
1151100,156.0
1152000,279.6262268278267
1152900,520.4847330265814
1153800,528.4847330265814
1154700,239.6262268278267
1155600,251.6262268278267
1156500,391.6262268278267
1157400,49.0
1158300,49.0
1159200,249.85850619875458
1160100,49.0
1161000,49.0
1161900,49.0
1162800,49.0
1163700,49.0
1164600,249.85850619875458
1165500,249.85850619875458
1166400,49.0
1167300,49.0
1168200,49.0
1169100,249.85850619875458
1170000,249.85850619875458
1170900,49.0
1171800,49.0
1172700,49.0
1173600,49.0
1174500,49.0
1175400,249.85850619875458
1176300,49.0
1177200,49.0
1178100,49.0
1179000,49.0
1179900,249.85850619875458
1180800,49.0
1181700,49.0
1182600,49.0
1183500,49.0
1184400,249.85850619875458
1185300,249.85850619875458
1186200,49.0
1187100,49.0
1188000,49.0
1188900,49.0
1189800,172.6262268278267
1190700,2500.484733026581
1191600,2359.626226827827
1192500,336.6262268278267
1193400,316.6262268278267
1194300,316.6262268278267
1195200,552.4847330265814
1196100,652.4847330265814
1197000,770.6262268278267
1197900,891.6262268278267
1198800,3271.6853991693097
1199700,3037.543905368064
1200600,5090.543905368064
1201500,2886.6853991693097
1202400,251.0
1203300,251.0
1204200,587.4847330265814
1205100,2532.3865845783184
1206000,193.0
1206900,193.0
1207800,121.0
1208700,121.0
1209600,49.0
1210500,49.0
1211400,49.0
1212300,49.0
1213200,49.0
1214100,252.26387377270444
1215000,49.0
1215900,49.0
1216800,49.0
1217700,252.26387377270444
1218600,252.26387377270444
1219500,49.0
1220400,49.0
1221300,49.0
1222200,252.26387377270444
1223100,49.0
1224000,49.0
1224900,49.0
1225800,49.0
1226700,49.0
1227600,49.0
1228500,49.0
1229400,252.26387377270444
1230300,252.26387377270444
1231200,49.0
1232100,133.0
1233000,2294.7484301059103
1233900,670.0123038786148
1234800,466.7484301059104
1235700,437.7484301059104
1236600,497.7484301059104
1237500,2813.012303878615
1238400,693.0123038786148
1239300,501.7484301059104
1240200,956.7484301059104
1241100,2936.7484301059103
1242000,4235.301924170686
1242900,3104.012303878615
1243800,3092.012303878615
1244700,365.7484301059104
1245600,377.7484301059104
1246500,367.7484301059104
1247400,2482.7484301059103
1248300,2566.489448771528
1249200,547.4894487715277
1250100,335.2255749988232
1251000,244.4771448929128
1251900,193.0
1252800,348.2638737727044
1253700,444.2638737727044
1254600,418.0
1255500,2668.0
1256400,2668.0
1257300,2718.0
1258200,2670.0
1259100,171.0
1260000,49.0
1260900,49.0
1261800,252.26387377270444
1262700,49.0
1263600,89.0
1264500,89.0
1265400,152.4771448929128
1266300,415.7410186656173
1267200,212.4771448929128
1268100,2217.4771448929127
1269000,2254.0
1269900,353.4771448929128
1270800,879.4894487715277
1271700,2852.489448771528
1272600,606.2255749988233
1273500,524.7484301059104
1274400,564.7484301059104
1275300,693.4894487715277
1276200,296.2255749988232
1277100,523.2255749988233
1278000,418.2255749988232
1278900,2957.7484301059103
1279800,2881.7484301059103
1280700,2841.7484301059103
1281600,3130.489448771528
1282500,3001.489448771528
1283400,476.2255749988232
1284300,2456.225574998823
1285200,2352.7484301059103
1286100,864.7484301059104
1287000,570.0123038786148
1287900,2604.012303878615
1288800,372.0
1289700,290.0
1290600,492.0
1291500,2455.57501911891
1292400,2985.2638737727043
1293300,2973.2638737727043
1294200,2670.0
1295100,2548.0
1296000,49.0
1296900,49.0
1297800,49.0
1298700,49.0
1299600,49.0
1300500,49.0
1301400,49.0
1302300,252.34469082459464
1303200,49.0
1304100,49.0
1305000,49.0
1305900,49.0
1306800,49.0
1307700,252.34469082459464
1308600,49.0
1309500,49.0
1310400,49.0
1311300,49.0
1312200,252.34469082459464
1313100,49.0
1314000,49.0
1314900,49.0
1315800,49.0
1316700,49.0
1317600,252.34469082459464
1318500,49.0
1319400,49.0
1320300,49.0
1321200,312.34469082459464
1322100,332.34469082459464
1323000,141.0
1323900,101.0
1324800,81.0
1325700,81.0
1326600,121.0
1327500,133.0
1328400,2196.0
1329300,424.34469082459464
1330200,459.34469082459464
1331100,307.4357728126404
1332000,247.4357728126404
1332900,412.43577281264044
1333800,2444.4508968170453
1334700,617.8023033869948
1335600,2949.4576125624003
1336500,2382.4576125624003
1337400,336.4576125624002
1338300,567.8023033869948
1339200,419.4576125624002
1340100,519.4576125624002
1341000,2645.4576125624003
1341900,2657.4576125624003
1342800,725.0107487766513
1343700,3259.4465215892915
1344600,3369.7912124138866
1345500,3186.4465215892915
1346400,5367.020269372992
1347300,2913.584496560352
1348200,711.4576125624002
1349100,633.8023033869948
1350000,490.4576125624002
1350900,310.4576125624002
1351800,176.0
