time in s,power in W
195300,49.0
196200,104.0
197100,236.79737246525488
198000,496.6016185213567
198900,2912.8670234293754
199800,2751.7793553735964
200700,336.79737246525485
201600,452.51395046557764
202500,392.88504052103394
203400,276.79737246525485
204300,1328.4725221966369
205200,1427.1891001969595
206100,472.88504052103394
207000,512.8850405210339
207900,440.51395046557764
208800,164.71657800032278
209700,49.0
210600,345.88504052103394
211500,169.79737246525488
212400,285.51395046557764
213300,181.79737246525488
214200,405.88504052103394
215100,442.27543440316106
216000,509.90434434770475
216900,394.18776634738197
217800,49.0
218700,225.0876680557791
219600,180.10697188244984
220500,144.0
221400,49.0
222300,461.6016185213567
223200,1725.6957794884665
224100,1513.891533432365
225000,1464.281927314492
225900,1640.3695953702709
226800,531.9920124034838
227700,317.18776634738197
228600,261.79737246525485
229500,416.79737246525485
230400,688.6016185213567
231300,493.27543440316106
232200,257.18776634738197
233100,395.90434434770475
234000,260.18776634738197
234900,480.88504052103394
235800,364.79737246525485
236700,509.51395046557764
237600,2251.708447356591
238500,514.9082244349918
239400,490.9082244349917
240300,452.7397619142806
241200,189.0231839139578
242100,313.21095026133975
243000,501.27543440316106
243900,542.9043443477048
244800,562.9043443477048
245700,301.79737246525485
246600,512.8850405210339
247500,396.79737246525485
248400,412.18776634738197
249300,487.90434434770475
250200,528.2754344031611
251100,557.2754344031611
252000,381.18776634738197
252900,527.9043443477048
253800,290.18776634738197
254700,478.27543440316106
255600,346.79737246525485
256500,306.79737246525485
257400,164.71657800032278
258300,225.0876680557791
259200,49.0
260100,60.96720258464066
261000,49.0
261900,49.0
262800,336.0576248958009
263700,253.6201316889901
264600,49.0
265500,49.0
266400,131.4374932068108
267300,336.0576248958009
268200,49.0
269100,49.0
270000,49.0
270900,336.0576248958009
271800,253.6201316889901
272700,49.0
273600,49.0
274500,131.4374932068108
275400,253.6201316889901
276300,49.0
277200,49.0
278100,131.4374932068108
279000,253.6201316889901
279900,253.6201316889901
280800,224.36466766854258
281700,306.8021608753534
282600,224.36466766854258
283500,1484.2368102252399
284400,49.0
285300,131.4374932068108
286200,1147.6166785362498
287100,1414.2368102252399
288000,397.01759677289203
288900,49.0
289800,131.4374932068108
290700,49.0
291600,253.6201316889901
292500,49.0
293400,131.4374932068108
294300,49.0
295200,253.6201316889901
296100,253.6201316889901
297000,49.0
297900,131.4374932068108
298800,253.6201316889901
299700,253.6201316889901
300600,49.0
301500,131.4374932068108
302400,49.0
303300,253.6201316889901
304200,49.0
305100,131.4374932068108
306000,192.36466766854258
306900,456.98479935753267
307800,536.9847993575327
308700,407.36466766854255
309600,382.83495829071273
310500,312.3974650839019
311400,517.017596772892
312300,292.3974650839019
313200,362.83495829071273
314100,362.83495829071273
315000,49.0
315900,253.6201316889901
316800,262.83495829071273
317700,262.83495829071273
318600,302.36466766854255
319500,365.58733427363074
320400,400.58733427363074
321300,278.4046957914515
322200,234.0
323100,234.0
324000,388.6201316889901
324900,246.4374932068108
325800,149.0
326700,89.0
327600,496.98479935753267
328500,699.4222925643435
329400,412.36466766854255
330300,421.36466766854255
331200,412.3974650839019
332100,667.4550899797028
333000,451.3974650839019
333900,451.3974650839019
334800,511.3974650839019
335700,750.4550899797028
336600,728.017596772892
337500,531.3974650839019
338400,481.3974650839019
339300,491.83495829071273
340200,638.6884442253082
341100,49.0
342000,49.0
342900,131.4374932068108
343800,444.6884442253082
344700,1700.9286906135108
345600,49.0
346500,49.0
347400,49.0
348300,361.9106813880094
349200,49.0
350100,49.0
351000,49.0
351900,361.9106813880094
352800,248.3130389077222
353700,49.0
354600,49.0
355500,162.5976424802872
356400,248.3130389077222
357300,49.0
358200,49.0
359100,49.0
360000,162.5976424802872
360900,248.3130389077222
361800,49.0
362700,49.0
363600,162.5976424802872
364500,361.9106813880094
365400,49.0
366300,49.0
367200,162.5976424802872
368100,49.0
369000,248.3130389077222
369900,49.0
370800,162.5976424802872
371700,1023.6208640040832
372600,3829.0988197694332
373500,3021.3810399963927
374400,461.50072671132943
375300,387.76128172837184
376200,479.76128172837184
377100,579.0743206360941
378000,367.76128172837184
378900,1531.4766449044937
379800,1435.8790024242066
380700,248.3130389077222
381600,1485.1920413319287
382500,1375.3348424018232
383400,1309.737199921536
384300,287.76128172837184
385200,4076.4687381186973
386100,1379.1325848560173
387000,162.5976424802872
387900,255.90308423104227
388800,505.2161231387645
389700,553.2161231387645
390600,49.0
391500,49.0
392400,49.0
393300,361.9106813880094
394200,49.0
395100,49.0
396000,49.0
396900,361.9106813880094
397800,162.5976424802872
398700,49.0
399600,49.0
400500,162.5976424802872
401400,403.2161231387645
402300,1347.1325848560173
403200,1387.1325848560173
404100,441.358924208659
405000,420.1712364050518
405900,562.1349118965541
406800,1391.2048487416077
407700,497.90308423104227
408600,365.90308423104227
409500,565.2161231387645
410400,539.5007267113294
411300,437.76128172837184
412200,449.76128172837184
413100,625.0743206360941
414000,4186.812798167173
414900,1461.4766449044937
415800,1429.8790024242066
416700,1321.737199921536
417600,652.6719631163812
418500,473.358924208659
419400,419.76128172837184
420300,399.90308423104227
421200,712.8137656190517
422100,599.2161231387645
423000,375.90308423104227
423900,395.90308423104227
424800,274.59764248028716
425700,500.3130389077222
426600,49.0
427500,49.0
428400,162.5976424802872
429300,361.9106813880094
430200,248.3130389077222
431100,49.0
432000,49.0
432900,49.0
433800,49.0
434700,49.0
435600,49.0
436500,49.0
437400,250.92963057644693
438300,161.49878076579935
439200,161.49878076579935
440100,49.0
441000,250.92963057644693
441900,49.0
442800,49.0
443700,49.0
444600,363.42841134224625
445500,250.92963057644693
446400,49.0
447300,49.0
448200,49.0
449100,250.92963057644693
450000,49.0
450900,161.49878076579935
451800,49.0
452700,250.92963057644693
453600,250.92963057644693
454500,161.49878076579935
455400,161.49878076579935
456300,49.0
457200,250.92963057644693
458100,49.0
459000,161.49878076579935
459900,49.0
460800,250.92963057644693
461700,363.42841134224625
462600,161.49878076579935
463500,49.0
464400,49.0
465300,250.92963057644693
466200,161.49878076579935
467100,49.0
468000,49.0
468900,250.92963057644693
469800,250.92963057644693
470700,49.0
471600,161.49878076579935
472500,49.0
473400,250.92963057644693
474300,161.49878076579935
475200,161.49878076579935
476100,49.0
477000,250.92963057644693
477900,250.92963057644693
478800,161.49878076579935
479700,49.0
480600,49.0
481500,250.92963057644693
482400,161.49878076579935
483300,49.0
484200,61.0
485100,357.9296305764469
486000,448.19375937655104
486900,185.7653480343048
487800,265.7653480343048
488700,335.7653480343048
489600,454.9296305764469
490500,313.4987807657993
491400,141.0
492300,313.0
493200,626.5806722559715
494100,599.3460202902763
495000,457.4163897138294
495900,470.9151704796288
496800,406.4163897138294
497700,499.34602029027633
498600,49.0
499500,49.0
500400,161.49878076579935
501300,250.92963057644693
502200,193.41638971382943
503100,253.41638971382943
504000,253.41638971382943
504900,365.9151704796288
505800,442.58067225597154
506700,312.6510416795246
507600,441.6510416795246
508500,441.6510416795246
509400,699.8448010560757
510300,365.4163897138294
511200,313.4163897138294
512100,425.9151704796288
513000,502.58067225597154
513900,504.58067225597154
514800,93.7653480343048
515700,273.7653480343048
516600,2514.823836673252
517500,415.6949786107517
518400,49.0
519300,350.79749742587046
520200,350.79749742587046
521100,254.08498703910539
522000,171.16729486501657
522900,49.0
523800,267.87980525178165
524700,171.16729486501657
525600,171.16729486501657
526500,49.0
527400,2070.338658183897
528300,279.87980525178165
529200,223.16729486501657
530100,89.0
531000,109.0
531900,267.87980525178165
532800,390.0471001167982
533700,49.0
534600,49.0
535500,49.0
536400,390.0471001167982
537300,267.87980525178165
538200,49.0
539100,49.0
540000,49.0
540900,267.87980525178165
541800,49.0
542700,49.0
543600,171.16729486501657
544500,390.0471001167982
545400,279.87980525178165
546300,49.0
547200,171.16729486501657
548100,49.0
549000,267.87980525178165
549900,49.0
550800,69.0
551700,124.0
552600,525.0471001167982
553500,476.9597337811363
554400,258.0799285293547
555300,278.0799285293547
556200,400.24722339437125
557100,436.9597337811363
558000,291.9976207034435
558900,251.9976207034435
559800,374.16491556846006
560700,450.87742595522514
561600,540.9597337811363
562500,319.0799285293547
563400,420.24722339437125
564300,360.24722339437125
565200,470.87742595522514
566100,291.9976207034435
567000,348.9976207034435
567900,471.16491556846006
568800,481.9597337811363
569700,521.9597337811363
570600,49.0
571500,171.16729486501657
572400,49.0
573300,267.87980525178165
574200,49.0
575100,171.16729486501657
576000,49.0
576900,267.87980525178165
577800,401.9597337811363
578700,1370.1844515820655
579600,182.9176921740888
580500,194.9176921740888
581400,413.79749742587046
582300,1669.628583701081
583200,1705.8781863920087
584100,1575.710891526992
585000,1826.5906967787737
585900,395.0799285293547
586800,375.0799285293547
587700,497.24722339437125
588600,387.0799285293547
589500,542.9597337811363
590400,434.24722339437125
591300,303.0799285293547
592200,316.9976207034435
593100,535.8774259552251
594000,390.0471001167982
594900,49.0
595800,49.0
596700,49.0
597600,390.0471001167982
598500,267.87980525178165
599400,49.0
600300,49.0
601200,390.0471001167982
602100,390.0471001167982
603000,49.0
603900,49.0
604800,49.0
605700,228.0342074565374
606600,49.0
607500,49.0
608400,49.0
609300,349.7379123619205
610200,228.0342074565374
611100,49.0
612000,49.0
612900,170.7037049053831
613800,228.0342074565374
614700,49.0
615600,49.0
616500,170.7037049053831
617400,228.0342074565374
618300,228.0342074565374
619200,49.0
620100,170.7037049053831
621000,49.0
621900,228.0342074565374
622800,49.0
623700,170.7037049053831
624600,49.0
625500,228.0342074565374
626400,228.0342074565374
627300,170.7037049053831
628200,49.0
629100,49.0
630000,228.0342074565374
630900,170.7037049053831
631800,49.0
632700,49.0
633600,228.0342074565374
634500,228.0342074565374
635400,170.7037049053831
636300,49.0
637200,49.0
638100,228.0342074565374
639000,49.0
639900,170.7037049053831
640800,49.0
641700,49.0
642600,228.0342074565374
643500,49.0
644400,170.7037049053831
645300,49.0
646200,49.0
647100,228.0342074565374
648000,49.0
648900,49.0
649800,170.7037049053831
650700,228.0342074565374
651600,228.0342074565374
652500,49.0
653400,49.0
654300,170.7037049053831
655200,349.7379123619205
656100,49.0
657000,49.0
657900,49.0
658800,228.0342074565374
659700,349.7379123619205
660600,170.7037049053831
661500,49.0
662400,49.0
663300,2173.8669736984025
664200,61.0
665100,183.94408214627833
666000,97.24037724089523
666900,554.1385949336882
667800,375.1043874771508
668700,170.7037049053831
669600,208.10438747715082
670500,194.86401023625558
671400,385.89821769279297
672300,356.8640102362556
673200,378.5677151416387
674100,265.8640102362556
675000,445.89821769279297
675900,505.89821769279297
676800,340.5677151416387
677700,426.8640102362556
678600,275.8640102362556
679500,394.89821769279297
680400,397.5677151416387
681300,232.10438747715082
682200,367.97152886273534
683100,2310.445004676024
684000,783.7094412246558
684900,559.7311516218401
685800,49.0
686700,49.0
687600,349.7379123619205
688500,49.0
689400,49.0
690300,170.7037049053831
691200,49.0
692100,49.0
693000,225.02626715346543
693900,49.0
694800,161.0103343453946
695700,161.0103343453946
696600,225.02626715346543
697500,225.02626715346543
698400,49.0
699300,161.0103343453946
700200,49.0
701100,225.02626715346543
702000,225.02626715346543
702900,49.0
703800,49.0
704700,161.0103343453946
705600,337.03660149886
706500,49.0
707400,49.0
708300,49.0
709200,161.0103343453946
710100,225.02626715346543
711000,49.0
711900,49.0
712800,161.0103343453946
713700,225.02626715346543
714600,49.0
715500,49.0
716400,161.0103343453946
717300,337.03660149886
718200,246.02626715346543
719100,262.22001820498065
720000,262.22001820498065
720900,275.3683520028134
721800,715.4049535016734
722700,538.3946191562788
723600,477.3683520028134
724500,265.22001820498065
725400,375.22001820498065
726300,551.2462853584461
727200,388.3683520028134
728100,528.378686348208
729000,416.3683520028134
729900,592.3946191562788
730800,529.2462853584461
731700,527.2303525503753
732600,375.22001820498065
733500,359.22001820498065
734400,1567.6855956746897
735300,1603.6593285212243
736200,538.1771306596961
737100,268.9674468001101
738000,332.98337960818094
738900,480.98337960818094
739800,216.95711245471546
740700,406.0103343453946
741600,161.0103343453946
742500,225.02626715346543
743400,206.36835200281342
744300,298.3683520028134
745200,458.378686348208
746100,574.4049535016734
747000,450.24628535844613
747900,377.22001820498065
748800,357.22001820498065
749700,436.40338313283155
750600,948.0977449954128
751500,374.39304878743695
752400,434.39304878743695
753300,347.22001820498065
754200,596.4049535016734
755100,484.39461915627885
756000,258.3683520028134
756900,390.378686348208
757800,1340.7412177297758
758700,1404.7571505378467
759600,326.3683520028134
760500,361.3683520028134
761400,316.0103343453946
762300,389.0262671534654
763200,354.0262671534654
764100,118.14833379783273
765000,230.15866814322735
765900,178.14833379783272
766800,374.17460095129815
767700,164.0
768600,248.22001820498068
769500,260.22001820498065
770400,608.2566197038407
771300,536.2462853584461
772200,320.22001820498065
773100,370.22001820498065
774000,482.2303525503753
774900,484.24628535844613
775800,2756.499149137536
776700,248.22001820498068
777600,49.0
778500,49.0
779400,391.8160996005379
780300,246.8160996005379
781200,49.0
782100,159.861838502725
783000,49.0
783900,246.8160996005379
784800,246.8160996005379
785700,159.861838502725
786600,49.0
787500,49.0
788400,246.8160996005379
789300,49.0
790200,159.861838502725
791100,159.861838502725
792000,246.8160996005379
792900,246.8160996005379
793800,49.0
794700,159.861838502725
795600,49.0
796500,246.8160996005379
797400,357.67793810326293
798300,159.861838502725
799200,49.0
800100,49.0
801000,1473.071500493917
801900,1370.3943580803204
802800,1359.5325195775954
803700,1259.5325195775954
804600,507.60529804621126
805500,667.6052980462113
806400,258.9273599429483
807300,49.0
808200,159.861838502725
809100,357.67793810326293
810000,49.0
810900,49.0
811800,159.861838502725
812700,246.8160996005379
813600,246.8160996005379
814500,49.0
815400,159.861838502725
816300,159.861838502725
817200,246.8160996005379
818100,49.0
819000,159.861838502725
819900,49.0
820800,246.8160996005379
821700,49.0
822600,49.0
823500,159.861838502725
824400,49.0
825300,246.8160996005379
826200,49.0
827100,159.861838502725
828000,49.0
828900,246.8160996005379
829800,49.0
830700,159.861838502725
831600,49.0
832500,246.8160996005379
833400,246.8160996005379
834300,159.861838502725
835200,218.9273599429483
836100,204.13895718694127
837000,511.9550567874792
837900,314.1389571869413
838800,512.0007956896662
839700,289.1389571869413
840600,401.9550567874792
841500,559.8168952902042
842400,2387.0734581295255
843300,289.1389571869413
844200,418.1389571869413
845100,546.9550567874792
846000,678.9550567874792
846900,496.861838502725
847800,326.0
848700,291.0
849600,667.8168952902042
850500,470.00079568966623
851400,371.1389571869413
852300,421.1389571869413
853200,732.6052980462113
854100,633.7434595434862
855000,435.9273599429483
855900,435.9273599429483
856800,371.1389571869413
857700,2649.8895577300636
858600,546.9550567874792
859500,319.1389571869413
860400,410.00079568966623
861300,410.00079568966623
862200,436.9550567874792
863100,556.9550567874792
864000,49.0
864900,49.0
865800,275.29526984855136
866700,275.29526984855136
867600,49.0
868500,175.62586190998448
869400,49.0
870300,275.29526984855136
871200,49.0
872100,175.62586190998448
873000,49.0
873900,275.29526984855136
874800,49.0
875700,49.0
876600,175.62586190998448
877500,49.0
878400,275.29526984855136
879300,49.0
880200,175.62586190998448
881100,49.0
882000,275.29526984855136
882900,49.0
883800,49.0
884700,84.0
885600,436.9211317585358
886500,310.29526984855136
887400,84.0
888300,84.0
889200,175.62586190998448
890100,401.9211317585358
891000,94.7378155680014
891900,49.0
892800,175.62586190998448
893700,275.29526984855136
894600,275.29526984855136
895500,49.0
896400,175.62586190998448
897300,175.62586190998448
898200,275.29526984855136
899100,49.0
900000,175.62586190998448
900900,175.62586190998448
901800,275.29526984855136
902700,275.29526984855136
903600,49.0
904500,49.0
905400,175.62586190998448
906300,401.9211317585358
907200,49.0
908100,49.0
909000,186.36367747798587
909900,507.6589473265372
910800,275.29526984855136
911700,49.0
912600,49.0
913500,49.0
914400,401.9211317585358
915300,49.0
916200,49.0
917100,49.0
918000,412.6589473265372
918900,59.737815568001395
919800,49.0
920700,49.0
921600,175.62586190998448
922500,310.29526984855136
923400,84.0
924300,84.0
925200,1882.4534971153537
926100,321.0330854165527
927000,346.0330854165527
927900,171.7378155680014
928800,1200.3485163444752
929700,1358.7557398510435
930600,406.0330854165527
931500,179.7378155680014
932400,426.3636774779859
933300,289.0
934200,455.29526984855136
935100,169.0
936000,169.0
936900,169.0
937800,204.03644636408444
938700,548.9575781226202
939600,236.03644636408444
940500,296.03644636408444
941400,221.0
942300,593.9211317585358
943200,442.29526984855136
944100,1875.8276352053692
945000,1875.8276352053692
945900,277.0246482303834
946800,468.3199180789347
947700,368.6505101403678
948600,302.0246482303834
949500,242.02464823038335
950400,49.0
951300,49.0
952200,49.0
953100,230.9107932346456
954000,230.9107932346456
954900,139.48927875257297
955800,49.0
956700,230.9107932346456
957600,230.9107932346456
958500,139.48927875257297
959400,49.0
960300,49.0
961200,230.9107932346456
962100,49.0
963000,139.48927875257297
963900,49.0
964800,230.9107932346456
965700,230.9107932346456
966600,49.0
967500,139.48927875257297
968400,49.0
969300,230.9107932346456
970200,49.0
971100,49.0
972000,139.48927875257297
972900,230.9107932346456
973800,230.9107932346456
974700,109.0
975600,259.489278752573
976500,89.0
977400,362.9107932346456
978300,271.50401567377924
979200,311.50401567377924
980100,401.9932944263522
981000,441.4148089084248
981900,452.80626824495494
982800,270.8954750103093
983700,321.8954750103093
984600,352.38475376288227
985500,432.4148089084248
986400,49.0
987300,49.0
988200,49.0
989100,230.9107932346456
990000,321.40007198721855
990900,139.48927875257297
991800,49.0
992700,49.0
993600,230.9107932346456
994500,139.48927875257297
995400,139.48927875257297
996300,49.0
997200,230.9107932346456
998100,230.9107932346456
999000,139.48927875257297
999900,139.48927875257297
1000800,49.0
1001700,230.9107932346456
1002600,139.48927875257297
1003500,49.0
1004400,49.0
1005300,230.9107932346456
1006200,321.40007198721855
1007100,49.0
1008000,49.0
1008900,49.0
1009800,321.40007198721855
1010700,49.0
1011600,49.0
1012500,49.0
1013400,139.48927875257297
1014300,321.40007198721855
1015200,49.0
1016100,49.0
1017000,49.0
1017900,139.48927875257297
1018800,230.9107932346456
1019700,49.0
1020600,49.0
1021500,49.0
1022400,230.9107932346456
1023300,321.40007198721855
1024200,1086.88775072761
1025100,1077.88775072761
1026000,249.89547501030933
1026900,1527.75921270912
1027800,2667.240933015616
1028700,1420.798709798878
1029600,1433.4072504623477
1030500,1648.5906525479186
1031400,314.2659032772774
1032300,689.6932358648779
1033200,367.16808386123455
1034100,386.3022525711757
1035000,515.8062682449549
1035900,583.8199917360599
1036800,49.0
1037700,171.0
1038600,480.4897352936501
1039500,319.92996037315083
1040400,340.92996037315083
1041300,49.0
1042200,146.26220730131814
1043100,49.0
1044000,219.9299603731508
1044900,49.0
1045800,146.26220730131814
1046700,49.0
1047600,219.9299603731508
1048500,219.9299603731508
1049400,146.26220730131814
1050300,49.0
1051200,49.0
1052100,219.9299603731508
1053000,146.26220730131814
1053900,49.0
1054800,109.0
1055700,329.92996037315083
1056600,317.1921676744689
1057500,49.0
1058400,49.0
1059300,219.9299603731508
1060200,317.1921676744689
1061100,49.0
1062000,49.0
1062900,146.26220730131814
1063800,219.9299603731508
1064700,49.0
1065600,49.0
1066500,146.26220730131814
1067400,219.9299603731508
1068300,219.9299603731508
1069200,49.0
1070100,49.0
1071000,146.26220730131814
1071900,219.9299603731508
1072800,49.0
1073700,99.0
1074600,158.0
1075500,328.92996037315083
1076400,414.1921676744689
1077300,157.89984470797077
1078200,122.89984470797079
1079100,107.89984470797079
1080000,219.9299603731508
1080900,49.0
1081800,49.0
1082700,158.26220730131814
1083600,231.9299603731508
1084500,704.3017643345325
1085400,349.1442759690498
1086300,506.40648327036797
1087200,309.1442759690498
1088100,520.0742363422006
1089000,289.1442759690498
1089900,389.1442759690498
1090800,496.40648327036797
1091700,582.0742363422006
1092600,621.9740810501714
1093500,575.0441206770206
1094400,515.0441206770206
1095300,584.3063279783387
1096200,727.591985048733
1097100,432.6620246755822
1098000,412.6620246755822
1098900,549.9242319769004
1099800,524.6276851546309
1100700,350.69772478148
1101600,238.69772478148002
1102500,182.453293520401
1103400,702.7897371639197
1104300,10267.012426485031
1105200,456.0441206770206
1106100,384.1442759690498
1107000,458.40648327036797
1107900,1875.1613970415133
1108800,1713.2314366683624
1109700,1685.2314366683624
1110600,1770.4936439696805
1111500,640.9740810501714
1112400,591.9740810501714
1113300,473.0441206770206
1114200,570.3063279783387
1115100,1716.2314366683624
1116000,219.9299603731508
1116900,49.0
1117800,146.26220730131814
1118700,49.0
1119600,219.9299603731508
1120500,219.9299603731508
1121400,146.26220730131814
1122300,49.0
1123200,49.0
1124100,49.0
1125000,250.08803012671575
1125900,168.6038450265301
1126800,168.6038450265301
1127700,49.0
1128600,250.08803012671575
1129500,250.08803012671575
1130400,168.6038450265301
1131300,49.0
1132200,49.0
1133100,369.69187515324586
1134000,168.6038450265301
1134900,49.0
1135800,49.0
1136700,250.08803012671575
1137600,369.69187515324586
1138500,49.0
1139400,49.0
1140300,49.0
1141200,369.69187515324586
1142100,49.0
1143000,49.0
1143900,49.0
1144800,250.08803012671575
1145700,369.69187515324586
1146600,168.6038450265301
1147500,49.0
1148400,49.0
1149300,250.08803012671575
1150200,168.6038450265301
1151100,59.49335276660553
1152000,1150.9517668238723
1152900,1591.643641977118
1153800,349.49335276660554
1154700,433.0666634163022
1155600,1460.5913134730674
1156500,683.7585385695481
1157400,574.6480463096235
1158300,313.56001618290776
1159200,325.56001618290776
1160100,848.4896081839688
1161000,610.154693543018
1161900,397.0666634163022
1162800,397.0666634163022
1163700,500.0666634163022
1164600,343.0666634163022
1165500,773.7585385695481
1166400,353.0666634163022
1167300,49.0
1168200,49.0
1169100,369.69187515324586
1170000,49.0
1170900,49.0
1171800,49.0
1172700,369.69187515324586
1173600,369.69187515324586
1174500,49.0
1175400,49.0
1176300,49.0
1177200,369.69187515324586
1178100,49.0
1179000,49.0
1179900,49.0
1180800,250.08803012671575
1181700,369.69187515324586
1182600,49.0
1183500,183.06666341630222
1184400,195.06666341630222
1185300,515.7585385695481
1186200,326.67050844283233
1187100,287.0666634163022
1188000,287.0666634163022
1188900,402.08803012671575
1189800,357.08803012671575
1190700,156.0
1191600,276.0
1192500,335.6038450265301
1193400,501.69187515324586
1194300,191.49335276660554
1195200,2265.85996952996
1196100,279.49335276660554
1197000,575.1852279198514
1197900,422.08803012671575
1198800,367.0666634163022
1199700,424.0666634163022
1200600,555.6705084428323
1201500,577.154693543018
1202400,486.0666634163022
1203300,496.56001618290776
1204200,568.1638612094379
1205100,620.6480463096235
1206000,475.6480463096235
1206900,49.0
1207800,168.6038450265301
1208700,49.0
1209600,49.0
1210500,234.00577536238075
1211400,234.00577536238075
1212300,158.62183866686584
1213200,49.0
1214100,49.0
1215000,234.00577536238075
1215900,158.62183866686584
1216800,49.0
1217700,49.0
1218600,234.00577536238075
1219500,234.00577536238075
1220400,49.0
1221300,49.0
1222200,158.62183866686584
1223100,234.00577536238075
1224000,49.0
1224900,49.0
1225800,158.62183866686584
1226700,234.00577536238075
1227600,234.00577536238075
1228500,49.0
1229400,158.62183866686584
1230300,49.0
1231200,234.00577536238075
1232100,49.0
1233000,49.0
1233900,49.0
1234800,234.00577536238075
1235700,343.6276140292466
1236600,49.0
1237500,49.0
1238400,49.0
1239300,343.6276140292466
1240200,49.0
1241100,49.0
1242000,49.0
1242900,343.6276140292466
1243800,234.00577536238075
1244700,49.0
1245600,49.0
1246500,135.626040798462
1247400,606.7774359672474
1248300,309.7716606048666
1249200,2370.164017134506
1250100,317.1456198064046
1251000,602.1513951687854
1251900,529.7674584732705
1252800,416.7674584732705
1253700,355.1456198064046
1254600,1837.4317487451135
1255500,540.1513951687854
